ImageName,cellType,cellTypeName
Augmented_0_1603.png,0,fibroblast
Augmented_0_1604.png,0,fibroblast
Augmented_0_1605.png,0,fibroblast
Augmented_0_1606.png,0,fibroblast
Augmented_0_1607.png,0,fibroblast
Augmented_0_1608.png,0,fibroblast
Augmented_0_1609.png,0,fibroblast
Augmented_0_1610.png,0,fibroblast
Augmented_0_1611.png,0,fibroblast
Augmented_0_1612.png,0,fibroblast
Augmented_0_1613.png,0,fibroblast
Augmented_0_1614.png,0,fibroblast
Augmented_0_1615.png,0,fibroblast
Augmented_0_1616.png,0,fibroblast
Augmented_0_1617.png,0,fibroblast
Augmented_0_1618.png,0,fibroblast
Augmented_0_1619.png,0,fibroblast
Augmented_0_1620.png,0,fibroblast
Augmented_0_1621.png,0,fibroblast
Augmented_0_1622.png,0,fibroblast
Augmented_0_1623.png,0,fibroblast
Augmented_0_1624.png,0,fibroblast
Augmented_0_1625.png,0,fibroblast
Augmented_0_1626.png,0,fibroblast
Augmented_0_1627.png,0,fibroblast
Augmented_0_1628.png,0,fibroblast
Augmented_0_1629.png,0,fibroblast
Augmented_0_1630.png,0,fibroblast
Augmented_0_1631.png,0,fibroblast
Augmented_0_1632.png,0,fibroblast
Augmented_0_1633.png,0,fibroblast
Augmented_0_1634.png,0,fibroblast
Augmented_0_1635.png,0,fibroblast
Augmented_0_1636.png,0,fibroblast
Augmented_0_1637.png,0,fibroblast
Augmented_0_1638.png,0,fibroblast
Augmented_0_1639.png,0,fibroblast
Augmented_0_1640.png,0,fibroblast
Augmented_0_1641.png,0,fibroblast
Augmented_0_1642.png,0,fibroblast
Augmented_0_1643.png,0,fibroblast
Augmented_0_1644.png,0,fibroblast
Augmented_0_1645.png,0,fibroblast
Augmented_0_1646.png,0,fibroblast
Augmented_0_1647.png,0,fibroblast
Augmented_0_1648.png,0,fibroblast
Augmented_0_1649.png,0,fibroblast
Augmented_0_1650.png,0,fibroblast
Augmented_0_1651.png,0,fibroblast
Augmented_0_1652.png,0,fibroblast
Augmented_0_1653.png,0,fibroblast
Augmented_0_1654.png,0,fibroblast
Augmented_0_1655.png,0,fibroblast
Augmented_0_1656.png,0,fibroblast
Augmented_0_1657.png,0,fibroblast
Augmented_0_1658.png,0,fibroblast
Augmented_0_1659.png,0,fibroblast
Augmented_0_1660.png,0,fibroblast
Augmented_0_1661.png,0,fibroblast
Augmented_0_1662.png,0,fibroblast
Augmented_0_1663.png,0,fibroblast
Augmented_0_1664.png,0,fibroblast
Augmented_0_1665.png,0,fibroblast
Augmented_0_1666.png,0,fibroblast
Augmented_0_1667.png,0,fibroblast
Augmented_0_1668.png,0,fibroblast
Augmented_0_1669.png,0,fibroblast
Augmented_0_1670.png,0,fibroblast
Augmented_0_1671.png,0,fibroblast
Augmented_0_1672.png,0,fibroblast
Augmented_0_1673.png,0,fibroblast
Augmented_0_1674.png,0,fibroblast
Augmented_0_1675.png,0,fibroblast
Augmented_0_1676.png,0,fibroblast
Augmented_0_1677.png,0,fibroblast
Augmented_0_1678.png,0,fibroblast
Augmented_0_1679.png,0,fibroblast
Augmented_0_1680.png,0,fibroblast
Augmented_0_1681.png,0,fibroblast
Augmented_0_1682.png,0,fibroblast
Augmented_0_1683.png,0,fibroblast
Augmented_0_1684.png,0,fibroblast
Augmented_0_1685.png,0,fibroblast
Augmented_0_1686.png,0,fibroblast
Augmented_0_1687.png,0,fibroblast
Augmented_0_1688.png,0,fibroblast
Augmented_0_1689.png,0,fibroblast
Augmented_0_1690.png,0,fibroblast
Augmented_0_1691.png,0,fibroblast
Augmented_0_1692.png,0,fibroblast
Augmented_0_1693.png,0,fibroblast
Augmented_0_1694.png,0,fibroblast
Augmented_0_1695.png,0,fibroblast
Augmented_0_1696.png,0,fibroblast
Augmented_0_1697.png,0,fibroblast
Augmented_0_1698.png,0,fibroblast
Augmented_0_1699.png,0,fibroblast
Augmented_0_1700.png,0,fibroblast
Augmented_0_1701.png,0,fibroblast
Augmented_0_1702.png,0,fibroblast
Augmented_0_1703.png,0,fibroblast
Augmented_0_1704.png,0,fibroblast
Augmented_0_1705.png,0,fibroblast
Augmented_0_1706.png,0,fibroblast
Augmented_0_1707.png,0,fibroblast
Augmented_0_1708.png,0,fibroblast
Augmented_0_1709.png,0,fibroblast
Augmented_0_1710.png,0,fibroblast
Augmented_0_1711.png,0,fibroblast
Augmented_0_1712.png,0,fibroblast
Augmented_0_1713.png,0,fibroblast
Augmented_0_1714.png,0,fibroblast
Augmented_0_1715.png,0,fibroblast
Augmented_0_1716.png,0,fibroblast
Augmented_0_1717.png,0,fibroblast
Augmented_0_1718.png,0,fibroblast
Augmented_0_1719.png,0,fibroblast
Augmented_0_1720.png,0,fibroblast
Augmented_0_1721.png,0,fibroblast
Augmented_0_1722.png,0,fibroblast
Augmented_0_1723.png,0,fibroblast
Augmented_0_1724.png,0,fibroblast
Augmented_0_1725.png,0,fibroblast
Augmented_0_1726.png,0,fibroblast
Augmented_0_1727.png,0,fibroblast
Augmented_0_1728.png,0,fibroblast
Augmented_0_1729.png,0,fibroblast
Augmented_0_1730.png,0,fibroblast
Augmented_0_1731.png,0,fibroblast
Augmented_0_1732.png,0,fibroblast
Augmented_0_1733.png,0,fibroblast
Augmented_0_1734.png,0,fibroblast
Augmented_0_1735.png,0,fibroblast
Augmented_0_1736.png,0,fibroblast
Augmented_0_1737.png,0,fibroblast
Augmented_0_1738.png,0,fibroblast
Augmented_0_1739.png,0,fibroblast
Augmented_0_1740.png,0,fibroblast
Augmented_0_1741.png,0,fibroblast
Augmented_0_1742.png,0,fibroblast
Augmented_0_1743.png,0,fibroblast
Augmented_0_1744.png,0,fibroblast
Augmented_0_1745.png,0,fibroblast
Augmented_0_1746.png,0,fibroblast
Augmented_0_1747.png,0,fibroblast
Augmented_0_1748.png,0,fibroblast
Augmented_0_1749.png,0,fibroblast
Augmented_0_1750.png,0,fibroblast
Augmented_0_1751.png,0,fibroblast
Augmented_0_1752.png,0,fibroblast
Augmented_0_1753.png,0,fibroblast
Augmented_0_1754.png,0,fibroblast
Augmented_0_1755.png,0,fibroblast
Augmented_0_1756.png,0,fibroblast
Augmented_0_1757.png,0,fibroblast
Augmented_0_1758.png,0,fibroblast
Augmented_0_1759.png,0,fibroblast
Augmented_0_1760.png,0,fibroblast
Augmented_0_1761.png,0,fibroblast
Augmented_0_1762.png,0,fibroblast
Augmented_0_1763.png,0,fibroblast
Augmented_0_1764.png,0,fibroblast
Augmented_0_1765.png,0,fibroblast
Augmented_0_1766.png,0,fibroblast
Augmented_0_1767.png,0,fibroblast
Augmented_0_1768.png,0,fibroblast
Augmented_0_1769.png,0,fibroblast
Augmented_0_1770.png,0,fibroblast
Augmented_0_1771.png,0,fibroblast
Augmented_0_1772.png,0,fibroblast
Augmented_0_1773.png,0,fibroblast
Augmented_0_1774.png,0,fibroblast
Augmented_0_1775.png,0,fibroblast
Augmented_0_1776.png,0,fibroblast
Augmented_0_1777.png,0,fibroblast
Augmented_0_1778.png,0,fibroblast
Augmented_0_1779.png,0,fibroblast
Augmented_0_1780.png,0,fibroblast
Augmented_0_1781.png,0,fibroblast
Augmented_0_1782.png,0,fibroblast
Augmented_0_1783.png,0,fibroblast
Augmented_0_1784.png,0,fibroblast
Augmented_0_1785.png,0,fibroblast
Augmented_0_1786.png,0,fibroblast
Augmented_0_1787.png,0,fibroblast
Augmented_0_1788.png,0,fibroblast
Augmented_0_1789.png,0,fibroblast
Augmented_0_1790.png,0,fibroblast
Augmented_0_1791.png,0,fibroblast
Augmented_0_1792.png,0,fibroblast
Augmented_0_1793.png,0,fibroblast
Augmented_0_1794.png,0,fibroblast
Augmented_0_1795.png,0,fibroblast
Augmented_0_1796.png,0,fibroblast
Augmented_0_1797.png,0,fibroblast
Augmented_0_1798.png,0,fibroblast
Augmented_0_1799.png,0,fibroblast
Augmented_0_1800.png,0,fibroblast
Augmented_0_1801.png,0,fibroblast
Augmented_0_1802.png,0,fibroblast
Augmented_0_1803.png,0,fibroblast
Augmented_0_1804.png,0,fibroblast
Augmented_0_1805.png,0,fibroblast
Augmented_0_1806.png,0,fibroblast
Augmented_0_1807.png,0,fibroblast
Augmented_0_1808.png,0,fibroblast
Augmented_0_1809.png,0,fibroblast
Augmented_0_1810.png,0,fibroblast
Augmented_0_1811.png,0,fibroblast
Augmented_0_1812.png,0,fibroblast
Augmented_0_1813.png,0,fibroblast
Augmented_0_1814.png,0,fibroblast
Augmented_0_1815.png,0,fibroblast
Augmented_0_1816.png,0,fibroblast
Augmented_0_1817.png,0,fibroblast
Augmented_0_1818.png,0,fibroblast
Augmented_0_1819.png,0,fibroblast
Augmented_0_1820.png,0,fibroblast
Augmented_0_1821.png,0,fibroblast
Augmented_0_1822.png,0,fibroblast
Augmented_0_1823.png,0,fibroblast
Augmented_0_1824.png,0,fibroblast
Augmented_0_1825.png,0,fibroblast
Augmented_0_1826.png,0,fibroblast
Augmented_0_1827.png,0,fibroblast
Augmented_0_1828.png,0,fibroblast
Augmented_0_1829.png,0,fibroblast
Augmented_0_1830.png,0,fibroblast
Augmented_0_1831.png,0,fibroblast
Augmented_0_1832.png,0,fibroblast
Augmented_0_1833.png,0,fibroblast
Augmented_0_1834.png,0,fibroblast
Augmented_0_1835.png,0,fibroblast
Augmented_0_1836.png,0,fibroblast
Augmented_0_1837.png,0,fibroblast
Augmented_0_1838.png,0,fibroblast
Augmented_0_1839.png,0,fibroblast
Augmented_0_1840.png,0,fibroblast
Augmented_0_1841.png,0,fibroblast
Augmented_0_1842.png,0,fibroblast
Augmented_0_1843.png,0,fibroblast
Augmented_0_1844.png,0,fibroblast
Augmented_0_1845.png,0,fibroblast
Augmented_0_1846.png,0,fibroblast
Augmented_0_1847.png,0,fibroblast
Augmented_0_1848.png,0,fibroblast
Augmented_0_1849.png,0,fibroblast
Augmented_0_1850.png,0,fibroblast
Augmented_0_1851.png,0,fibroblast
Augmented_0_1852.png,0,fibroblast
Augmented_0_1853.png,0,fibroblast
Augmented_0_1854.png,0,fibroblast
Augmented_0_1855.png,0,fibroblast
Augmented_0_1856.png,0,fibroblast
Augmented_0_1857.png,0,fibroblast
Augmented_0_1858.png,0,fibroblast
Augmented_0_1859.png,0,fibroblast
Augmented_0_1860.png,0,fibroblast
Augmented_0_1861.png,0,fibroblast
Augmented_0_1862.png,0,fibroblast
Augmented_0_1863.png,0,fibroblast
Augmented_0_1864.png,0,fibroblast
Augmented_0_1865.png,0,fibroblast
Augmented_0_1866.png,0,fibroblast
Augmented_0_1867.png,0,fibroblast
Augmented_0_1868.png,0,fibroblast
Augmented_0_1869.png,0,fibroblast
Augmented_0_1870.png,0,fibroblast
Augmented_0_1871.png,0,fibroblast
Augmented_0_1872.png,0,fibroblast
Augmented_0_1873.png,0,fibroblast
Augmented_0_1874.png,0,fibroblast
Augmented_0_1875.png,0,fibroblast
Augmented_0_1876.png,0,fibroblast
Augmented_0_1877.png,0,fibroblast
Augmented_0_1878.png,0,fibroblast
Augmented_0_1879.png,0,fibroblast
Augmented_0_1880.png,0,fibroblast
Augmented_0_1881.png,0,fibroblast
Augmented_0_1882.png,0,fibroblast
Augmented_0_1883.png,0,fibroblast
Augmented_0_1884.png,0,fibroblast
Augmented_0_1885.png,0,fibroblast
Augmented_0_1886.png,0,fibroblast
Augmented_0_1887.png,0,fibroblast
Augmented_0_1888.png,0,fibroblast
Augmented_0_1889.png,0,fibroblast
Augmented_0_1890.png,0,fibroblast
Augmented_0_1891.png,0,fibroblast
Augmented_0_1892.png,0,fibroblast
Augmented_0_1893.png,0,fibroblast
Augmented_0_1894.png,0,fibroblast
Augmented_0_1895.png,0,fibroblast
Augmented_0_1896.png,0,fibroblast
Augmented_0_1897.png,0,fibroblast
Augmented_0_1898.png,0,fibroblast
Augmented_0_1899.png,0,fibroblast
Augmented_0_1900.png,0,fibroblast
Augmented_0_1901.png,0,fibroblast
Augmented_0_1902.png,0,fibroblast
Augmented_0_1903.png,0,fibroblast
Augmented_0_1904.png,0,fibroblast
Augmented_0_1905.png,0,fibroblast
Augmented_0_1906.png,0,fibroblast
Augmented_0_1907.png,0,fibroblast
Augmented_0_1908.png,0,fibroblast
Augmented_0_1909.png,0,fibroblast
Augmented_0_1910.png,0,fibroblast
Augmented_0_1911.png,0,fibroblast
Augmented_0_1912.png,0,fibroblast
Augmented_0_1913.png,0,fibroblast
Augmented_0_1914.png,0,fibroblast
Augmented_0_1915.png,0,fibroblast
Augmented_0_1916.png,0,fibroblast
Augmented_0_1917.png,0,fibroblast
Augmented_0_1918.png,0,fibroblast
Augmented_0_1919.png,0,fibroblast
Augmented_0_1920.png,0,fibroblast
Augmented_0_1921.png,0,fibroblast
Augmented_0_1922.png,0,fibroblast
Augmented_0_1923.png,0,fibroblast
Augmented_0_1924.png,0,fibroblast
Augmented_0_1925.png,0,fibroblast
Augmented_0_1926.png,0,fibroblast
Augmented_0_1927.png,0,fibroblast
Augmented_0_1928.png,0,fibroblast
Augmented_0_1929.png,0,fibroblast
Augmented_0_1930.png,0,fibroblast
Augmented_0_1931.png,0,fibroblast
Augmented_0_1932.png,0,fibroblast
Augmented_0_1933.png,0,fibroblast
Augmented_0_1934.png,0,fibroblast
Augmented_0_1935.png,0,fibroblast
Augmented_0_1936.png,0,fibroblast
Augmented_0_1937.png,0,fibroblast
Augmented_0_1938.png,0,fibroblast
Augmented_0_1939.png,0,fibroblast
Augmented_0_1940.png,0,fibroblast
Augmented_0_1941.png,0,fibroblast
Augmented_0_1942.png,0,fibroblast
Augmented_0_1943.png,0,fibroblast
Augmented_0_1944.png,0,fibroblast
Augmented_0_1945.png,0,fibroblast
Augmented_0_1946.png,0,fibroblast
Augmented_0_1947.png,0,fibroblast
Augmented_0_1948.png,0,fibroblast
Augmented_0_1949.png,0,fibroblast
Augmented_0_1950.png,0,fibroblast
Augmented_0_1951.png,0,fibroblast
Augmented_0_1952.png,0,fibroblast
Augmented_0_1953.png,0,fibroblast
Augmented_0_1954.png,0,fibroblast
Augmented_0_1955.png,0,fibroblast
Augmented_0_1956.png,0,fibroblast
Augmented_0_1957.png,0,fibroblast
Augmented_0_1958.png,0,fibroblast
Augmented_0_1959.png,0,fibroblast
Augmented_0_1960.png,0,fibroblast
Augmented_0_1961.png,0,fibroblast
Augmented_0_1962.png,0,fibroblast
Augmented_0_1963.png,0,fibroblast
Augmented_0_1964.png,0,fibroblast
Augmented_0_1965.png,0,fibroblast
Augmented_0_1966.png,0,fibroblast
Augmented_0_1967.png,0,fibroblast
Augmented_0_1968.png,0,fibroblast
Augmented_0_1969.png,0,fibroblast
Augmented_0_1970.png,0,fibroblast
Augmented_0_1971.png,0,fibroblast
Augmented_0_1972.png,0,fibroblast
Augmented_0_1973.png,0,fibroblast
Augmented_0_1974.png,0,fibroblast
Augmented_0_1975.png,0,fibroblast
Augmented_0_1976.png,0,fibroblast
Augmented_0_1977.png,0,fibroblast
Augmented_0_1978.png,0,fibroblast
Augmented_0_1979.png,0,fibroblast
Augmented_0_1980.png,0,fibroblast
Augmented_0_1981.png,0,fibroblast
Augmented_0_1982.png,0,fibroblast
Augmented_0_1983.png,0,fibroblast
Augmented_0_1984.png,0,fibroblast
Augmented_0_1985.png,0,fibroblast
Augmented_0_1986.png,0,fibroblast
Augmented_0_1987.png,0,fibroblast
Augmented_0_1988.png,0,fibroblast
Augmented_0_1989.png,0,fibroblast
Augmented_0_1990.png,0,fibroblast
Augmented_0_1991.png,0,fibroblast
Augmented_0_1992.png,0,fibroblast
Augmented_0_1993.png,0,fibroblast
Augmented_0_1994.png,0,fibroblast
Augmented_0_1995.png,0,fibroblast
Augmented_0_1996.png,0,fibroblast
Augmented_0_1997.png,0,fibroblast
Augmented_0_1998.png,0,fibroblast
Augmented_0_1999.png,0,fibroblast
Augmented_0_2000.png,0,fibroblast
Augmented_0_2001.png,0,fibroblast
Augmented_0_2002.png,0,fibroblast
Augmented_0_2003.png,0,fibroblast
Augmented_0_2004.png,0,fibroblast
Augmented_0_2005.png,0,fibroblast
Augmented_0_2006.png,0,fibroblast
Augmented_0_2007.png,0,fibroblast
Augmented_0_2008.png,0,fibroblast
Augmented_0_2009.png,0,fibroblast
Augmented_0_2010.png,0,fibroblast
Augmented_0_2011.png,0,fibroblast
Augmented_0_2012.png,0,fibroblast
Augmented_0_2013.png,0,fibroblast
Augmented_0_2014.png,0,fibroblast
Augmented_0_2015.png,0,fibroblast
Augmented_0_2016.png,0,fibroblast
Augmented_0_2017.png,0,fibroblast
Augmented_0_2018.png,0,fibroblast
Augmented_0_2019.png,0,fibroblast
Augmented_0_2020.png,0,fibroblast
Augmented_0_2021.png,0,fibroblast
Augmented_0_2022.png,0,fibroblast
Augmented_0_2023.png,0,fibroblast
Augmented_0_2024.png,0,fibroblast
Augmented_0_2025.png,0,fibroblast
Augmented_0_2026.png,0,fibroblast
Augmented_0_2027.png,0,fibroblast
Augmented_0_2028.png,0,fibroblast
Augmented_0_2029.png,0,fibroblast
Augmented_0_2030.png,0,fibroblast
Augmented_0_2031.png,0,fibroblast
Augmented_0_2032.png,0,fibroblast
Augmented_0_2033.png,0,fibroblast
Augmented_0_2034.png,0,fibroblast
Augmented_0_2035.png,0,fibroblast
Augmented_0_2036.png,0,fibroblast
Augmented_0_2037.png,0,fibroblast
Augmented_0_2038.png,0,fibroblast
Augmented_0_2039.png,0,fibroblast
Augmented_0_2040.png,0,fibroblast
Augmented_0_2041.png,0,fibroblast
Augmented_0_2042.png,0,fibroblast
Augmented_0_2043.png,0,fibroblast
Augmented_0_2044.png,0,fibroblast
Augmented_0_2045.png,0,fibroblast
Augmented_0_2046.png,0,fibroblast
Augmented_0_2047.png,0,fibroblast
Augmented_0_2048.png,0,fibroblast
Augmented_0_2049.png,0,fibroblast
Augmented_0_2050.png,0,fibroblast
Augmented_0_2051.png,0,fibroblast
Augmented_0_2052.png,0,fibroblast
Augmented_0_2053.png,0,fibroblast
Augmented_0_2054.png,0,fibroblast
Augmented_0_2055.png,0,fibroblast
Augmented_0_2056.png,0,fibroblast
Augmented_0_2057.png,0,fibroblast
Augmented_0_2058.png,0,fibroblast
Augmented_0_2059.png,0,fibroblast
Augmented_0_2060.png,0,fibroblast
Augmented_0_2061.png,0,fibroblast
Augmented_0_2062.png,0,fibroblast
Augmented_0_2063.png,0,fibroblast
Augmented_0_2064.png,0,fibroblast
Augmented_0_2065.png,0,fibroblast
Augmented_0_2066.png,0,fibroblast
Augmented_0_2067.png,0,fibroblast
Augmented_0_2068.png,0,fibroblast
Augmented_0_2069.png,0,fibroblast
Augmented_0_2070.png,0,fibroblast
Augmented_0_2071.png,0,fibroblast
Augmented_0_2072.png,0,fibroblast
Augmented_0_2073.png,0,fibroblast
Augmented_0_2074.png,0,fibroblast
Augmented_0_2075.png,0,fibroblast
Augmented_0_2076.png,0,fibroblast
Augmented_0_2077.png,0,fibroblast
Augmented_0_2078.png,0,fibroblast
Augmented_0_2079.png,0,fibroblast
Augmented_0_2080.png,0,fibroblast
Augmented_0_2081.png,0,fibroblast
Augmented_0_2082.png,0,fibroblast
Augmented_0_2083.png,0,fibroblast
Augmented_0_2084.png,0,fibroblast
Augmented_0_2085.png,0,fibroblast
Augmented_0_2086.png,0,fibroblast
Augmented_0_2087.png,0,fibroblast
Augmented_0_2088.png,0,fibroblast
Augmented_0_2089.png,0,fibroblast
Augmented_0_2090.png,0,fibroblast
Augmented_0_2091.png,0,fibroblast
Augmented_0_2092.png,0,fibroblast
Augmented_0_2093.png,0,fibroblast
Augmented_0_2094.png,0,fibroblast
Augmented_0_2095.png,0,fibroblast
Augmented_0_2096.png,0,fibroblast
Augmented_0_2097.png,0,fibroblast
Augmented_0_2098.png,0,fibroblast
Augmented_0_2099.png,0,fibroblast
Augmented_0_2100.png,0,fibroblast
Augmented_0_2101.png,0,fibroblast
Augmented_0_2102.png,0,fibroblast
Augmented_0_2103.png,0,fibroblast
Augmented_0_2104.png,0,fibroblast
Augmented_0_2105.png,0,fibroblast
Augmented_0_2106.png,0,fibroblast
Augmented_0_2107.png,0,fibroblast
Augmented_0_2108.png,0,fibroblast
Augmented_0_2109.png,0,fibroblast
Augmented_0_2110.png,0,fibroblast
Augmented_0_2111.png,0,fibroblast
Augmented_0_2112.png,0,fibroblast
Augmented_0_2113.png,0,fibroblast
Augmented_0_2114.png,0,fibroblast
Augmented_0_2115.png,0,fibroblast
Augmented_0_2116.png,0,fibroblast
Augmented_0_2117.png,0,fibroblast
Augmented_0_2118.png,0,fibroblast
Augmented_0_2119.png,0,fibroblast
Augmented_0_2120.png,0,fibroblast
Augmented_0_2121.png,0,fibroblast
Augmented_0_2122.png,0,fibroblast
Augmented_0_2123.png,0,fibroblast
Augmented_0_2124.png,0,fibroblast
Augmented_0_2125.png,0,fibroblast
Augmented_0_2126.png,0,fibroblast
Augmented_0_2127.png,0,fibroblast
Augmented_0_2128.png,0,fibroblast
Augmented_0_2129.png,0,fibroblast
Augmented_0_2130.png,0,fibroblast
Augmented_0_2131.png,0,fibroblast
Augmented_0_2132.png,0,fibroblast
Augmented_0_2133.png,0,fibroblast
Augmented_0_2134.png,0,fibroblast
Augmented_0_2135.png,0,fibroblast
Augmented_0_2136.png,0,fibroblast
Augmented_0_2137.png,0,fibroblast
Augmented_0_2138.png,0,fibroblast
Augmented_0_2139.png,0,fibroblast
Augmented_0_2140.png,0,fibroblast
Augmented_0_2141.png,0,fibroblast
Augmented_0_2142.png,0,fibroblast
Augmented_0_2143.png,0,fibroblast
Augmented_0_2144.png,0,fibroblast
Augmented_0_2145.png,0,fibroblast
Augmented_0_2146.png,0,fibroblast
Augmented_0_2147.png,0,fibroblast
Augmented_0_2148.png,0,fibroblast
Augmented_0_2149.png,0,fibroblast
Augmented_0_2150.png,0,fibroblast
Augmented_0_2151.png,0,fibroblast
Augmented_0_2152.png,0,fibroblast
Augmented_0_2153.png,0,fibroblast
Augmented_0_2154.png,0,fibroblast
Augmented_0_2155.png,0,fibroblast
Augmented_0_2156.png,0,fibroblast
Augmented_0_2157.png,0,fibroblast
Augmented_0_2158.png,0,fibroblast
Augmented_0_2159.png,0,fibroblast
Augmented_0_2160.png,0,fibroblast
Augmented_0_2161.png,0,fibroblast
Augmented_0_2162.png,0,fibroblast
Augmented_0_2163.png,0,fibroblast
Augmented_0_2164.png,0,fibroblast
Augmented_0_2165.png,0,fibroblast
Augmented_0_2166.png,0,fibroblast
Augmented_0_2167.png,0,fibroblast
Augmented_0_2168.png,0,fibroblast
Augmented_0_2169.png,0,fibroblast
Augmented_0_2170.png,0,fibroblast
Augmented_0_2171.png,0,fibroblast
Augmented_0_2172.png,0,fibroblast
Augmented_0_2173.png,0,fibroblast
Augmented_0_2174.png,0,fibroblast
Augmented_0_2175.png,0,fibroblast
Augmented_0_2176.png,0,fibroblast
Augmented_0_2177.png,0,fibroblast
Augmented_0_2178.png,0,fibroblast
Augmented_0_2179.png,0,fibroblast
Augmented_0_2180.png,0,fibroblast
Augmented_0_2181.png,0,fibroblast
Augmented_0_2182.png,0,fibroblast
Augmented_0_2183.png,0,fibroblast
Augmented_0_2184.png,0,fibroblast
Augmented_0_2185.png,0,fibroblast
Augmented_0_2186.png,0,fibroblast
Augmented_0_2187.png,0,fibroblast
Augmented_0_2188.png,0,fibroblast
Augmented_0_2189.png,0,fibroblast
Augmented_0_2190.png,0,fibroblast
Augmented_0_2191.png,0,fibroblast
Augmented_1_1.png,1,inflammatory
Augmented_1_2.png,1,inflammatory
Augmented_1_3.png,1,inflammatory
Augmented_1_4.png,1,inflammatory
Augmented_1_5.png,1,inflammatory
Augmented_1_6.png,1,inflammatory
Augmented_1_7.png,1,inflammatory
Augmented_1_8.png,1,inflammatory
Augmented_1_9.png,1,inflammatory
Augmented_1_10.png,1,inflammatory
Augmented_1_11.png,1,inflammatory
Augmented_1_12.png,1,inflammatory
Augmented_1_13.png,1,inflammatory
Augmented_1_14.png,1,inflammatory
Augmented_1_15.png,1,inflammatory
Augmented_1_16.png,1,inflammatory
Augmented_1_17.png,1,inflammatory
Augmented_1_18.png,1,inflammatory
Augmented_1_19.png,1,inflammatory
Augmented_1_20.png,1,inflammatory
Augmented_1_21.png,1,inflammatory
Augmented_1_22.png,1,inflammatory
Augmented_1_23.png,1,inflammatory
Augmented_1_24.png,1,inflammatory
Augmented_1_25.png,1,inflammatory
Augmented_1_26.png,1,inflammatory
Augmented_1_27.png,1,inflammatory
Augmented_1_28.png,1,inflammatory
Augmented_1_29.png,1,inflammatory
Augmented_1_30.png,1,inflammatory
Augmented_1_31.png,1,inflammatory
Augmented_1_32.png,1,inflammatory
Augmented_1_33.png,1,inflammatory
Augmented_1_34.png,1,inflammatory
Augmented_1_35.png,1,inflammatory
Augmented_1_36.png,1,inflammatory
Augmented_1_37.png,1,inflammatory
Augmented_1_38.png,1,inflammatory
Augmented_1_39.png,1,inflammatory
Augmented_1_40.png,1,inflammatory
Augmented_1_41.png,1,inflammatory
Augmented_1_42.png,1,inflammatory
Augmented_1_43.png,1,inflammatory
Augmented_1_44.png,1,inflammatory
Augmented_1_45.png,1,inflammatory
Augmented_1_46.png,1,inflammatory
Augmented_1_47.png,1,inflammatory
Augmented_1_48.png,1,inflammatory
Augmented_1_49.png,1,inflammatory
Augmented_1_50.png,1,inflammatory
Augmented_1_51.png,1,inflammatory
Augmented_1_52.png,1,inflammatory
Augmented_1_53.png,1,inflammatory
Augmented_1_54.png,1,inflammatory
Augmented_1_55.png,1,inflammatory
Augmented_1_56.png,1,inflammatory
Augmented_1_57.png,1,inflammatory
Augmented_1_58.png,1,inflammatory
Augmented_1_59.png,1,inflammatory
Augmented_1_60.png,1,inflammatory
Augmented_1_61.png,1,inflammatory
Augmented_1_62.png,1,inflammatory
Augmented_1_63.png,1,inflammatory
Augmented_1_64.png,1,inflammatory
Augmented_1_65.png,1,inflammatory
Augmented_1_66.png,1,inflammatory
Augmented_1_67.png,1,inflammatory
Augmented_1_68.png,1,inflammatory
Augmented_1_69.png,1,inflammatory
Augmented_1_70.png,1,inflammatory
Augmented_1_71.png,1,inflammatory
Augmented_1_72.png,1,inflammatory
Augmented_1_73.png,1,inflammatory
Augmented_1_74.png,1,inflammatory
Augmented_1_75.png,1,inflammatory
Augmented_1_76.png,1,inflammatory
Augmented_1_77.png,1,inflammatory
Augmented_1_78.png,1,inflammatory
Augmented_1_79.png,1,inflammatory
Augmented_1_80.png,1,inflammatory
Augmented_1_81.png,1,inflammatory
Augmented_1_82.png,1,inflammatory
Augmented_1_83.png,1,inflammatory
Augmented_1_84.png,1,inflammatory
Augmented_1_85.png,1,inflammatory
Augmented_1_86.png,1,inflammatory
Augmented_1_87.png,1,inflammatory
Augmented_1_88.png,1,inflammatory
Augmented_1_89.png,1,inflammatory
Augmented_1_90.png,1,inflammatory
Augmented_1_91.png,1,inflammatory
Augmented_1_92.png,1,inflammatory
Augmented_1_93.png,1,inflammatory
Augmented_1_94.png,1,inflammatory
Augmented_1_95.png,1,inflammatory
Augmented_1_96.png,1,inflammatory
Augmented_1_97.png,1,inflammatory
Augmented_1_98.png,1,inflammatory
Augmented_1_99.png,1,inflammatory
Augmented_1_100.png,1,inflammatory
Augmented_1_101.png,1,inflammatory
Augmented_1_102.png,1,inflammatory
Augmented_1_103.png,1,inflammatory
Augmented_1_104.png,1,inflammatory
Augmented_1_105.png,1,inflammatory
Augmented_1_106.png,1,inflammatory
Augmented_1_107.png,1,inflammatory
Augmented_1_108.png,1,inflammatory
Augmented_1_109.png,1,inflammatory
Augmented_1_110.png,1,inflammatory
Augmented_1_111.png,1,inflammatory
Augmented_1_112.png,1,inflammatory
Augmented_1_113.png,1,inflammatory
Augmented_1_114.png,1,inflammatory
Augmented_1_115.png,1,inflammatory
Augmented_1_116.png,1,inflammatory
