InstanceID,patientID,ImageName,predicted_cellType
6257,68,6257.png,lymphocyte
6258,68,6258.png,lymphocyte
6259,68,6259.png,lymphocyte
6260,68,6260.png,lymphocyte
6261,68,6261.png,lymphocyte
6262,68,6262.png,lymphocyte
6263,68,6263.png,lymphocyte
6264,68,6264.png,lymphocyte
6265,68,6265.png,lymphocyte
6266,68,6266.png,lymphocyte
6267,68,6267.png,lymphocyte
6268,68,6268.png,lymphocyte
6269,68,6269.png,lymphocyte
6270,68,6270.png,lymphocyte
6271,68,6271.png,lymphocyte
6272,68,6272.png,lymphocyte
6273,68,6273.png,lymphocyte
6274,68,6274.png,lymphocyte
6275,68,6275.png,lymphocyte
6276,68,6276.png,lymphocyte
6277,68,6277.png,lymphocyte
6278,68,6278.png,lymphocyte
6279,68,6279.png,lymphocyte
6280,68,6280.png,lymphocyte
6281,68,6281.png,lymphocyte
6282,68,6282.png,lymphocyte
6283,68,6283.png,lymphocyte
6284,68,6284.png,lymphocyte
6285,68,6285.png,lymphocyte
6286,68,6286.png,lymphocyte
6287,68,6287.png,lymphocyte
6288,68,6288.png,lymphocyte
6289,68,6289.png,lymphocyte
6290,68,6290.png,lymphocyte
6291,68,6291.png,lymphocyte
6292,68,6292.png,lymphocyte
6293,68,6293.png,lymphocyte
6294,68,6294.png,lymphocyte
6295,68,6295.png,lymphocyte
6296,68,6296.png,lymphocyte
6297,68,6297.png,lymphocyte
6298,68,6298.png,lymphocyte
6299,68,6299.png,lymphocyte
6300,68,6300.png,lymphocyte
6301,68,6301.png,lymphocyte
6302,68,6302.png,lymphocyte
6303,68,6303.png,lymphocyte
6304,68,6304.png,lymphocyte
6305,68,6305.png,lymphocyte
6306,68,6306.png,lymphocyte
6307,68,6307.png,lymphocyte
6308,68,6308.png,lymphocyte
6309,68,6309.png,lymphocyte
6310,68,6310.png,lymphocyte
6311,68,6311.png,lymphocyte
6312,68,6312.png,lymphocyte
6313,68,6313.png,lymphocyte
6314,68,6314.png,lymphocyte
6315,68,6315.png,lymphocyte
6316,68,6316.png,lymphocyte
6317,68,6317.png,lymphocyte
6318,68,6318.png,lymphocyte
6319,68,6319.png,lymphocyte
6320,68,6320.png,lymphocyte
6321,68,6321.png,lymphocyte
6322,68,6322.png,lymphocyte
6323,68,6323.png,lymphocyte
6324,68,6324.png,neutrophil
6325,68,6325.png,lymphocyte
6326,68,6326.png,lymphocyte
6327,68,6327.png,lymphocyte
6328,68,6328.png,lymphocyte
6329,68,6329.png,lymphocyte
6330,68,6330.png,lymphocyte
6331,68,6331.png,lymphocyte
6332,68,6332.png,lymphocyte
6333,68,6333.png,lymphocyte
6334,68,6334.png,lymphocyte
6335,68,6335.png,lymphocyte
6336,68,6336.png,lymphocyte
6337,68,6337.png,lymphocyte
6338,68,6338.png,lymphocyte
6339,68,6339.png,lymphocyte
6340,68,6340.png,lymphocyte
6341,68,6341.png,lymphocyte
6342,68,6342.png,lymphocyte
6344,68,6344.png,lymphocyte
6345,68,6345.png,lymphocyte
6346,68,6346.png,lymphocyte
6347,68,6347.png,lymphocyte
6349,68,6349.png,lymphocyte
6350,68,6350.png,lymphocyte
6351,68,6351.png,lymphocyte
6352,68,6352.png,lymphocyte
6354,68,6354.png,neutrophil
6357,68,6357.png,neutrophil
6358,68,6358.png,lymphocyte
6359,68,6359.png,neutrophil
6361,68,6361.png,lymphocyte
6362,68,6362.png,lymphocyte
6363,68,6363.png,neutrophil
6369,68,6369.png,neutrophil
6370,68,6370.png,neutrophil
6371,68,6371.png,neutrophil
6372,68,6372.png,neutrophil
6373,68,6373.png,neutrophil
6374,68,6374.png,neutrophil
6375,68,6375.png,neutrophil
6376,68,6376.png,neutrophil
6378,68,6378.png,neutrophil
6379,68,6379.png,neutrophil
6380,68,6380.png,neutrophil
6381,68,6381.png,neutrophil
6382,68,6382.png,neutrophil
6383,68,6383.png,neutrophil
6384,68,6384.png,neutrophil
6385,68,6385.png,neutrophil
6386,68,6386.png,neutrophil
6387,68,6387.png,neutrophil
6388,68,6388.png,neutrophil
6389,68,6389.png,neutrophil
6390,68,6390.png,neutrophil
6391,68,6391.png,neutrophil
6392,68,6392.png,neutrophil
6393,68,6393.png,neutrophil
6394,68,6394.png,neutrophil
6395,68,6395.png,neutrophil
6396,68,6396.png,neutrophil
6397,68,6397.png,neutrophil
6399,68,6399.png,neutrophil
6400,68,6400.png,neutrophil
6401,68,6401.png,neutrophil
6402,68,6402.png,neutrophil
6403,68,6403.png,neutrophil
6404,68,6404.png,neutrophil
6405,68,6405.png,neutrophil
6406,68,6406.png,neutrophil
6407,68,6407.png,neutrophil
6408,68,6408.png,neutrophil
6409,68,6409.png,neutrophil
6410,68,6410.png,neutrophil
6411,68,6411.png,neutrophil
6413,68,6413.png,neutrophil
6414,68,6414.png,neutrophil
6415,68,6415.png,neutrophil
6416,68,6416.png,neutrophil
6417,68,6417.png,neutrophil
6418,68,6418.png,neutrophil
6419,68,6419.png,neutrophil
6420,68,6420.png,neutrophil
6421,68,6421.png,neutrophil
6422,68,6422.png,neutrophil
6423,68,6423.png,neutrophil
6424,68,6424.png,neutrophil
6425,68,6425.png,neutrophil
6426,68,6426.png,neutrophil
6427,68,6427.png,neutrophil
6428,68,6428.png,neutrophil
6429,68,6429.png,neutrophil
6430,68,6430.png,neutrophil
6431,68,6431.png,neutrophil
6432,68,6432.png,neutrophil
6433,68,6433.png,neutrophil
6435,68,6435.png,neutrophil
6436,68,6436.png,neutrophil
6437,68,6437.png,neutrophil
6438,68,6438.png,neutrophil
6439,68,6439.png,neutrophil
6441,68,6441.png,neutrophil
6443,68,6443.png,neutrophil
6444,68,6444.png,neutrophil
6445,68,6445.png,neutrophil
6446,68,6446.png,neutrophil
6447,68,6447.png,neutrophil
6448,68,6448.png,neutrophil
6449,68,6449.png,neutrophil
6451,68,6451.png,neutrophil
6452,68,6452.png,neutrophil
6453,68,6453.png,neutrophil
6454,68,6454.png,neutrophil
6455,68,6455.png,neutrophil
6456,68,6456.png,neutrophil
6458,68,6458.png,neutrophil
6459,68,6459.png,neutrophil
6460,68,6460.png,neutrophil
6461,68,6461.png,neutrophil
6462,68,6462.png,neutrophil
6464,68,6464.png,neutrophil
6466,68,6466.png,neutrophil
6467,68,6467.png,neutrophil
6468,68,6468.png,neutrophil
6470,68,6470.png,neutrophil
6471,68,6471.png,neutrophil
6473,68,6473.png,neutrophil
6474,68,6474.png,neutrophil
6475,68,6475.png,neutrophil
6476,68,6476.png,neutrophil
6477,68,6477.png,neutrophil
6478,68,6478.png,neutrophil
6479,68,6479.png,neutrophil
6480,68,6480.png,neutrophil
6481,68,6481.png,neutrophil
6482,68,6482.png,neutrophil
6483,68,6483.png,neutrophil
6484,68,6484.png,neutrophil
6485,68,6485.png,neutrophil
6486,68,6486.png,neutrophil
6487,68,6487.png,neutrophil
6488,68,6488.png,neutrophil
6489,68,6489.png,neutrophil
6490,68,6490.png,neutrophil
6491,68,6491.png,neutrophil
6492,68,6492.png,neutrophil
6493,68,6493.png,neutrophil
6494,68,6494.png,neutrophil
6495,68,6495.png,neutrophil
6496,68,6496.png,neutrophil
6497,68,6497.png,neutrophil
6498,68,6498.png,neutrophil
6499,68,6499.png,neutrophil
6500,68,6500.png,neutrophil
6501,68,6501.png,neutrophil
6502,68,6502.png,neutrophil
6503,68,6503.png,neutrophil
6504,68,6504.png,neutrophil
6505,68,6505.png,neutrophil
6506,68,6506.png,neutrophil
6507,68,6507.png,neutrophil
6508,68,6508.png,neutrophil
6509,68,6509.png,neutrophil
6510,68,6510.png,neutrophil
6511,68,6511.png,neutrophil
6512,68,6512.png,neutrophil
6513,68,6513.png,neutrophil
6514,68,6514.png,neutrophil
6515,68,6515.png,neutrophil
6516,68,6516.png,neutrophil
6517,68,6517.png,neutrophil
6518,68,6518.png,neutrophil
6519,68,6519.png,neutrophil
6520,68,6520.png,neutrophil
6521,68,6521.png,neutrophil
6522,68,6522.png,neutrophil
6523,68,6523.png,neutrophil
6524,68,6524.png,neutrophil
6525,68,6525.png,neutrophil
6526,68,6526.png,neutrophil
6527,68,6527.png,neutrophil
6528,68,6528.png,neutrophil
6529,68,6529.png,neutrophil
6530,68,6530.png,neutrophil
6531,68,6531.png,neutrophil
6532,68,6532.png,neutrophil
6533,68,6533.png,neutrophil
6534,68,6534.png,neutrophil
6535,68,6535.png,neutrophil
6536,68,6536.png,neutrophil
6537,68,6537.png,neutrophil
6539,68,6539.png,neutrophil
6540,68,6540.png,neutrophil
6541,68,6541.png,neutrophil
6542,68,6542.png,neutrophil
6543,68,6543.png,neutrophil
6544,68,6544.png,neutrophil
6545,68,6545.png,neutrophil
6546,68,6546.png,neutrophil
6547,68,6547.png,neutrophil
6548,68,6548.png,neutrophil
6549,68,6549.png,neutrophil
6550,68,6550.png,neutrophil
6552,68,6552.png,neutrophil
6553,68,6553.png,neutrophil
6554,68,6554.png,neutrophil
6555,68,6555.png,neutrophil
6556,68,6556.png,neutrophil
6557,68,6557.png,neutrophil
6558,68,6558.png,neutrophil
6559,68,6559.png,neutrophil
6560,68,6560.png,neutrophil
6561,68,6561.png,neutrophil
6562,68,6562.png,neutrophil
6563,68,6563.png,neutrophil
6564,68,6564.png,neutrophil
6565,68,6565.png,neutrophil
6566,68,6566.png,neutrophil
6567,68,6567.png,neutrophil
6568,68,6568.png,neutrophil
6569,68,6569.png,neutrophil
6570,68,6570.png,neutrophil
6574,68,6574.png,neutrophil
6589,69,6589.png,neutrophil
6590,69,6590.png,lymphocyte
6591,69,6591.png,neutrophil
6592,69,6592.png,neutrophil
6593,69,6593.png,lymphocyte
6594,69,6594.png,lymphocyte
6595,69,6595.png,lymphocyte
6596,69,6596.png,lymphocyte
6597,69,6597.png,lymphocyte
6598,69,6598.png,neutrophil
6599,69,6599.png,lymphocyte
6600,69,6600.png,lymphocyte
6601,69,6601.png,lymphocyte
6602,69,6602.png,neutrophil
6603,69,6603.png,neutrophil
6604,69,6604.png,neutrophil
6605,69,6605.png,neutrophil
6606,69,6606.png,neutrophil
6607,69,6607.png,neutrophil
6608,69,6608.png,neutrophil
6609,69,6609.png,neutrophil
6610,69,6610.png,neutrophil
6611,69,6611.png,neutrophil
6612,69,6612.png,lymphocyte
6613,69,6613.png,neutrophil
6614,69,6614.png,neutrophil
6615,69,6615.png,neutrophil
6616,69,6616.png,fibroblast
6617,69,6617.png,lymphocyte
6618,69,6618.png,neutrophil
6619,69,6619.png,neutrophil
6620,69,6620.png,neutrophil
6621,69,6621.png,lymphocyte
6622,69,6622.png,neutrophil
6623,69,6623.png,neutrophil
6624,69,6624.png,neutrophil
6625,69,6625.png,neutrophil
6626,69,6626.png,lymphocyte
6627,69,6627.png,lymphocyte
6628,69,6628.png,lymphocyte
6629,69,6629.png,lymphocyte
6630,69,6630.png,neutrophil
6631,69,6631.png,lymphocyte
6632,69,6632.png,neutrophil
6633,69,6633.png,lymphocyte
6634,69,6634.png,lymphocyte
6635,69,6635.png,neutrophil
6636,69,6636.png,neutrophil
6637,69,6637.png,neutrophil
6638,69,6638.png,neutrophil
6639,69,6639.png,neutrophil
6640,69,6640.png,neutrophil
6641,69,6641.png,neutrophil
6642,69,6642.png,lymphocyte
6643,69,6643.png,neutrophil
6644,69,6644.png,neutrophil
6645,69,6645.png,fibroblast
6646,69,6646.png,neutrophil
6647,69,6647.png,neutrophil
6649,69,6649.png,neutrophil
6650,69,6650.png,lymphocyte
6651,69,6651.png,lymphocyte
6652,69,6652.png,neutrophil
6653,69,6653.png,fibroblast
6654,69,6654.png,lymphocyte
6655,69,6655.png,neutrophil
6656,69,6656.png,fibroblast
6657,69,6657.png,neutrophil
6658,69,6658.png,fibroblast
6659,69,6659.png,neutrophil
6660,69,6660.png,fibroblast
6661,69,6661.png,lymphocyte
6662,69,6662.png,neutrophil
6663,69,6663.png,fibroblast
6664,69,6664.png,fibroblast
6665,69,6665.png,neutrophil
6666,69,6666.png,lymphocyte
6667,69,6667.png,lymphocyte
6668,69,6668.png,lymphocyte
6669,69,6669.png,lymphocyte
6670,69,6670.png,lymphocyte
6671,69,6671.png,neutrophil
6672,69,6672.png,lymphocyte
6673,69,6673.png,lymphocyte
6674,69,6674.png,lymphocyte
6675,69,6675.png,neutrophil
6676,69,6676.png,lymphocyte
6677,69,6677.png,lymphocyte
6678,69,6678.png,lymphocyte
6679,69,6679.png,lymphocyte
6680,69,6680.png,neutrophil
6681,69,6681.png,lymphocyte
6682,69,6682.png,lymphocyte
6683,69,6683.png,lymphocyte
6684,69,6684.png,lymphocyte
6685,69,6685.png,lymphocyte
6686,69,6686.png,neutrophil
6687,69,6687.png,lymphocyte
6688,69,6688.png,lymphocyte
6689,69,6689.png,lymphocyte
6690,69,6690.png,lymphocyte
6691,69,6691.png,lymphocyte
6692,69,6692.png,lymphocyte
6693,69,6693.png,lymphocyte
6695,69,6695.png,neutrophil
6696,69,6696.png,lymphocyte
6697,69,6697.png,neutrophil
6698,69,6698.png,neutrophil
6699,69,6699.png,lymphocyte
6700,69,6700.png,lymphocyte
6701,69,6701.png,lymphocyte
6702,69,6702.png,lymphocyte
6703,69,6703.png,neutrophil
6704,69,6704.png,lymphocyte
6705,69,6705.png,lymphocyte
6706,69,6706.png,lymphocyte
6707,69,6707.png,lymphocyte
6708,69,6708.png,lymphocyte
6709,69,6709.png,lymphocyte
6710,69,6710.png,lymphocyte
6711,69,6711.png,neutrophil
6712,69,6712.png,lymphocyte
6713,69,6713.png,lymphocyte
6714,69,6714.png,neutrophil
6715,69,6715.png,lymphocyte
6716,69,6716.png,neutrophil
6730,69,6730.png,neutrophil
6731,69,6731.png,neutrophil
6732,69,6732.png,neutrophil
6733,69,6733.png,neutrophil
6734,69,6734.png,neutrophil
6735,69,6735.png,neutrophil
6736,69,6736.png,neutrophil
6737,69,6737.png,neutrophil
6738,69,6738.png,neutrophil
6739,69,6739.png,neutrophil
6740,69,6740.png,neutrophil
6741,69,6741.png,neutrophil
6742,69,6742.png,neutrophil
6743,69,6743.png,neutrophil
6744,69,6744.png,neutrophil
6745,69,6745.png,neutrophil
6746,69,6746.png,neutrophil
6747,69,6747.png,neutrophil
6748,69,6748.png,lymphocyte
6749,69,6749.png,neutrophil
6750,69,6750.png,neutrophil
6751,69,6751.png,neutrophil
6752,69,6752.png,neutrophil
6753,69,6753.png,neutrophil
6754,69,6754.png,neutrophil
6755,69,6755.png,neutrophil
6756,69,6756.png,neutrophil
6757,69,6757.png,neutrophil
6758,69,6758.png,neutrophil
6759,69,6759.png,neutrophil
6760,69,6760.png,neutrophil
6761,69,6761.png,monocyte
6762,69,6762.png,neutrophil
6763,69,6763.png,neutrophil
6764,69,6764.png,neutrophil
6765,69,6765.png,neutrophil
6766,69,6766.png,neutrophil
6767,69,6767.png,neutrophil
6768,69,6768.png,neutrophil
6769,69,6769.png,neutrophil
6770,69,6770.png,neutrophil
6771,69,6771.png,neutrophil
6772,69,6772.png,neutrophil
6773,69,6773.png,neutrophil
6774,69,6774.png,neutrophil
6775,69,6775.png,neutrophil
6777,69,6777.png,neutrophil
6778,69,6778.png,neutrophil
6779,69,6779.png,neutrophil
6780,69,6780.png,neutrophil
6781,69,6781.png,neutrophil
6782,69,6782.png,neutrophil
6784,69,6784.png,neutrophil
6785,69,6785.png,neutrophil
6786,69,6786.png,neutrophil
6787,69,6787.png,neutrophil
6788,69,6788.png,neutrophil
6789,69,6789.png,neutrophil
6790,69,6790.png,neutrophil
6791,69,6791.png,neutrophil
6792,69,6792.png,neutrophil
6793,69,6793.png,neutrophil
6794,69,6794.png,neutrophil
6795,69,6795.png,neutrophil
6796,69,6796.png,neutrophil
6797,69,6797.png,neutrophil
6799,69,6799.png,neutrophil
6800,69,6800.png,neutrophil
6801,69,6801.png,neutrophil
6802,69,6802.png,neutrophil
6804,69,6804.png,neutrophil
6805,69,6805.png,neutrophil
6806,69,6806.png,neutrophil
6807,69,6807.png,neutrophil
6809,69,6809.png,neutrophil
6810,69,6810.png,neutrophil
6811,69,6811.png,lymphocyte
6812,69,6812.png,neutrophil
6813,69,6813.png,neutrophil
6814,69,6814.png,fibroblast
6815,69,6815.png,fibroblast
6816,69,6816.png,neutrophil
6817,69,6817.png,lymphocyte
6818,69,6818.png,neutrophil
6819,69,6819.png,neutrophil
6820,69,6820.png,neutrophil
6821,69,6821.png,neutrophil
6822,69,6822.png,lymphocyte
6823,69,6823.png,neutrophil
6824,69,6824.png,neutrophil
6825,69,6825.png,neutrophil
6826,69,6826.png,neutrophil
6827,69,6827.png,neutrophil
6828,69,6828.png,lymphocyte
6829,69,6829.png,fibroblast
6830,69,6830.png,neutrophil
6831,69,6831.png,neutrophil
6832,69,6832.png,neutrophil
6833,69,6833.png,neutrophil
6834,69,6834.png,neutrophil
6835,69,6835.png,fibroblast
6836,69,6836.png,neutrophil
6837,69,6837.png,neutrophil
6838,69,6838.png,neutrophil
6839,69,6839.png,neutrophil
6840,69,6840.png,neutrophil
6841,69,6841.png,neutrophil
6842,69,6842.png,neutrophil
6843,69,6843.png,neutrophil
6844,69,6844.png,neutrophil
6845,69,6845.png,neutrophil
6846,69,6846.png,neutrophil
6847,69,6847.png,neutrophil
6848,69,6848.png,neutrophil
6849,69,6849.png,neutrophil
6850,69,6850.png,neutrophil
6851,69,6851.png,neutrophil
6852,69,6852.png,neutrophil
6853,69,6853.png,neutrophil
6854,69,6854.png,neutrophil
6855,69,6855.png,neutrophil
6856,69,6856.png,neutrophil
6857,69,6857.png,neutrophil
6858,69,6858.png,neutrophil
6859,69,6859.png,fibroblast
6860,69,6860.png,neutrophil
6861,69,6861.png,neutrophil
6862,69,6862.png,neutrophil
6864,69,6864.png,neutrophil
6865,69,6865.png,neutrophil
6866,69,6866.png,neutrophil
6867,69,6867.png,neutrophil
6868,69,6868.png,neutrophil
6869,69,6869.png,neutrophil
6870,69,6870.png,fibroblast
6871,69,6871.png,neutrophil
6872,69,6872.png,neutrophil
6873,69,6873.png,neutrophil
6874,69,6874.png,neutrophil
6875,69,6875.png,neutrophil
6876,69,6876.png,neutrophil
6877,69,6877.png,neutrophil
6878,69,6878.png,neutrophil
6879,69,6879.png,neutrophil
6880,69,6880.png,neutrophil
6881,69,6881.png,neutrophil
6882,69,6882.png,neutrophil
6883,69,6883.png,neutrophil
6884,69,6884.png,neutrophil
6885,69,6885.png,neutrophil
6886,69,6886.png,lymphocyte
6887,69,6887.png,neutrophil
6888,69,6888.png,neutrophil
6889,69,6889.png,neutrophil
6890,69,6890.png,neutrophil
6891,69,6891.png,neutrophil
6892,69,6892.png,neutrophil
6893,69,6893.png,neutrophil
6894,69,6894.png,fibroblast
6895,69,6895.png,neutrophil
6896,69,6896.png,neutrophil
6897,69,6897.png,neutrophil
6898,69,6898.png,neutrophil
6899,69,6899.png,neutrophil
6900,69,6900.png,lymphocyte
6901,69,6901.png,neutrophil
6902,69,6902.png,neutrophil
6903,69,6903.png,neutrophil
6904,69,6904.png,neutrophil
6905,69,6905.png,neutrophil
6906,69,6906.png,neutrophil
6907,69,6907.png,neutrophil
6908,69,6908.png,neutrophil
6909,69,6909.png,neutrophil
6910,69,6910.png,neutrophil
6911,69,6911.png,neutrophil
6912,69,6912.png,neutrophil
6913,69,6913.png,neutrophil
6914,69,6914.png,neutrophil
6915,69,6915.png,neutrophil
6916,69,6916.png,neutrophil
6917,69,6917.png,neutrophil
6918,69,6918.png,neutrophil
6919,69,6919.png,neutrophil
6920,69,6920.png,neutrophil
6921,69,6921.png,neutrophil
6922,69,6922.png,neutrophil
6923,69,6923.png,neutrophil
6924,69,6924.png,neutrophil
6925,69,6925.png,neutrophil
6926,69,6926.png,neutrophil
6927,69,6927.png,neutrophil
6929,69,6929.png,neutrophil
6930,69,6930.png,neutrophil
6931,69,6931.png,neutrophil
6932,69,6932.png,neutrophil
6933,69,6933.png,neutrophil
6934,69,6934.png,neutrophil
6935,69,6935.png,neutrophil
6936,69,6936.png,neutrophil
6937,69,6937.png,neutrophil
6938,69,6938.png,neutrophil
6939,69,6939.png,neutrophil
6940,69,6940.png,neutrophil
6941,69,6941.png,neutrophil
6942,69,6942.png,neutrophil
6943,69,6943.png,neutrophil
6944,69,6944.png,neutrophil
6945,69,6945.png,neutrophil
6946,69,6946.png,neutrophil
6947,69,6947.png,neutrophil
10246,70,10246.png,neutrophil
10247,70,10247.png,lymphocyte
10248,70,10248.png,neutrophil
10249,70,10249.png,neutrophil
10250,70,10250.png,fibroblast
10251,70,10251.png,lymphocyte
10252,70,10252.png,lymphocyte
10253,70,10253.png,fibroblast
10254,70,10254.png,neutrophil
10255,70,10255.png,neutrophil
10256,70,10256.png,fibroblast
10257,70,10257.png,lymphocyte
10258,70,10258.png,neutrophil
10259,70,10259.png,fibroblast
10260,70,10260.png,fibroblast
10261,70,10261.png,lymphocyte
10264,70,10264.png,lymphocyte
10265,70,10265.png,lymphocyte
10266,70,10266.png,lymphocyte
10267,70,10267.png,lymphocyte
10268,70,10268.png,lymphocyte
10269,70,10269.png,lymphocyte
10270,70,10270.png,lymphocyte
10271,70,10271.png,lymphocyte
10272,70,10272.png,lymphocyte
10273,70,10273.png,lymphocyte
10274,70,10274.png,neutrophil
10275,70,10275.png,lymphocyte
10276,70,10276.png,lymphocyte
10277,70,10277.png,lymphocyte
10278,70,10278.png,lymphocyte
10279,70,10279.png,lymphocyte
10280,70,10280.png,lymphocyte
10281,70,10281.png,lymphocyte
10283,70,10283.png,lymphocyte
10284,70,10284.png,lymphocyte
10286,70,10286.png,lymphocyte
10287,70,10287.png,lymphocyte
10288,70,10288.png,lymphocyte
10289,70,10289.png,lymphocyte
10290,70,10290.png,lymphocyte
10292,70,10292.png,lymphocyte
10293,70,10293.png,lymphocyte
10294,70,10294.png,lymphocyte
10295,70,10295.png,lymphocyte
10297,70,10297.png,neutrophil
10298,70,10298.png,neutrophil
10299,70,10299.png,neutrophil
10300,70,10300.png,lymphocyte
10301,70,10301.png,lymphocyte
10302,70,10302.png,lymphocyte
10304,70,10304.png,neutrophil
10305,70,10305.png,neutrophil
10306,70,10306.png,neutrophil
10307,70,10307.png,lymphocyte
10308,70,10308.png,lymphocyte
10309,70,10309.png,lymphocyte
10310,70,10310.png,lymphocyte
10311,70,10311.png,lymphocyte
10312,70,10312.png,lymphocyte
10314,70,10314.png,lymphocyte
10315,70,10315.png,neutrophil
10316,70,10316.png,lymphocyte
10317,70,10317.png,neutrophil
10318,70,10318.png,lymphocyte
10319,70,10319.png,neutrophil
10320,70,10320.png,lymphocyte
10321,70,10321.png,neutrophil
10322,70,10322.png,lymphocyte
10335,70,10335.png,lymphocyte
10336,70,10336.png,lymphocyte
10337,70,10337.png,lymphocyte
10338,70,10338.png,neutrophil
10339,70,10339.png,lymphocyte
10340,70,10340.png,neutrophil
10341,70,10341.png,lymphocyte
10343,70,10343.png,neutrophil
10344,70,10344.png,lymphocyte
10350,70,10350.png,neutrophil
10351,70,10351.png,neutrophil
10352,70,10352.png,neutrophil
10353,70,10353.png,neutrophil
10354,70,10354.png,lymphocyte
10355,70,10355.png,neutrophil
10356,70,10356.png,neutrophil
10357,70,10357.png,neutrophil
10358,70,10358.png,neutrophil
10359,70,10359.png,lymphocyte
10360,70,10360.png,neutrophil
10361,70,10361.png,neutrophil
10362,70,10362.png,neutrophil
10363,70,10363.png,neutrophil
10364,70,10364.png,neutrophil
10365,70,10365.png,neutrophil
10366,70,10366.png,neutrophil
10367,70,10367.png,neutrophil
10368,70,10368.png,neutrophil
10369,70,10369.png,neutrophil
10370,70,10370.png,neutrophil
10372,70,10372.png,neutrophil
10373,70,10373.png,neutrophil
10374,70,10374.png,neutrophil
10375,70,10375.png,neutrophil
10376,70,10376.png,neutrophil
10377,70,10377.png,neutrophil
10378,70,10378.png,neutrophil
10379,70,10379.png,neutrophil
10381,70,10381.png,lymphocyte
10382,70,10382.png,neutrophil
10383,70,10383.png,neutrophil
10384,70,10384.png,neutrophil
10385,70,10385.png,neutrophil
10386,70,10386.png,neutrophil
10387,70,10387.png,neutrophil
10388,70,10388.png,neutrophil
10389,70,10389.png,neutrophil
10390,70,10390.png,neutrophil
10391,70,10391.png,lymphocyte
10392,70,10392.png,neutrophil
10393,70,10393.png,neutrophil
10394,70,10394.png,neutrophil
10395,70,10395.png,lymphocyte
10396,70,10396.png,neutrophil
10397,70,10397.png,neutrophil
10398,70,10398.png,neutrophil
10399,70,10399.png,neutrophil
10400,70,10400.png,neutrophil
10401,70,10401.png,lymphocyte
10402,70,10402.png,lymphocyte
10403,70,10403.png,neutrophil
10404,70,10404.png,lymphocyte
10405,70,10405.png,neutrophil
10406,70,10406.png,neutrophil
10407,70,10407.png,neutrophil
10408,70,10408.png,neutrophil
10409,70,10409.png,neutrophil
10410,70,10410.png,lymphocyte
10411,70,10411.png,monocyte
10412,70,10412.png,fibroblast
10413,70,10413.png,neutrophil
10414,70,10414.png,neutrophil
10415,70,10415.png,fibroblast
10416,70,10416.png,neutrophil
10417,70,10417.png,neutrophil
10418,70,10418.png,neutrophil
10419,70,10419.png,neutrophil
10420,70,10420.png,neutrophil
10421,70,10421.png,neutrophil
10422,70,10422.png,lymphocyte
10423,70,10423.png,neutrophil
10424,70,10424.png,lymphocyte
10425,70,10425.png,neutrophil
10426,70,10426.png,neutrophil
10427,70,10427.png,neutrophil
10428,70,10428.png,neutrophil
10429,70,10429.png,neutrophil
10430,70,10430.png,neutrophil
10431,70,10431.png,neutrophil
10432,70,10432.png,neutrophil
10433,70,10433.png,neutrophil
10434,70,10434.png,neutrophil
10435,70,10435.png,neutrophil
10436,70,10436.png,lymphocyte
10437,70,10437.png,neutrophil
10438,70,10438.png,neutrophil
10439,70,10439.png,neutrophil
10441,70,10441.png,neutrophil
10442,70,10442.png,neutrophil
10443,70,10443.png,neutrophil
10444,70,10444.png,neutrophil
10445,70,10445.png,neutrophil
10446,70,10446.png,neutrophil
10447,70,10447.png,lymphocyte
10448,70,10448.png,neutrophil
10449,70,10449.png,lymphocyte
10450,70,10450.png,neutrophil
10451,70,10451.png,neutrophil
10452,70,10452.png,neutrophil
10453,70,10453.png,neutrophil
10454,70,10454.png,neutrophil
10455,70,10455.png,neutrophil
10456,70,10456.png,neutrophil
10457,70,10457.png,neutrophil
10458,70,10458.png,neutrophil
10459,70,10459.png,neutrophil
10460,70,10460.png,neutrophil
10461,70,10461.png,neutrophil
10462,70,10462.png,neutrophil
10463,70,10463.png,neutrophil
10464,70,10464.png,neutrophil
10465,70,10465.png,fibroblast
10466,70,10466.png,neutrophil
10467,70,10467.png,neutrophil
10468,70,10468.png,neutrophil
10469,70,10469.png,neutrophil
10470,70,10470.png,lymphocyte
10471,70,10471.png,neutrophil
10472,70,10472.png,fibroblast
10473,70,10473.png,lymphocyte
6952,71,6952.png,lymphocyte
6953,71,6953.png,neutrophil
6954,71,6954.png,lymphocyte
6955,71,6955.png,neutrophil
6956,71,6956.png,neutrophil
6957,71,6957.png,neutrophil
6958,71,6958.png,neutrophil
6960,71,6960.png,neutrophil
6961,71,6961.png,neutrophil
6962,71,6962.png,lymphocyte
6964,71,6964.png,neutrophil
6966,71,6966.png,neutrophil
6967,71,6967.png,neutrophil
6968,71,6968.png,lymphocyte
6969,71,6969.png,neutrophil
6970,71,6970.png,neutrophil
6971,71,6971.png,neutrophil
6972,71,6972.png,neutrophil
6973,71,6973.png,fibroblast
6975,71,6975.png,neutrophil
6976,71,6976.png,lymphocyte
6978,71,6978.png,neutrophil
6979,71,6979.png,neutrophil
6980,71,6980.png,neutrophil
6982,71,6982.png,neutrophil
6983,71,6983.png,neutrophil
6984,71,6984.png,neutrophil
6985,71,6985.png,neutrophil
6986,71,6986.png,lymphocyte
6987,71,6987.png,neutrophil
6988,71,6988.png,lymphocyte
6989,71,6989.png,neutrophil
