InstanceID,patientID,ImageName,predicted_cellType
6256,68,6256.png,inflammatory
6257,68,6257.png,inflammatory
6258,68,6258.png,inflammatory
6259,68,6259.png,inflammatory
6260,68,6260.png,inflammatory
6261,68,6261.png,inflammatory
6262,68,6262.png,inflammatory
6263,68,6263.png,inflammatory
6264,68,6264.png,inflammatory
6265,68,6265.png,inflammatory
6266,68,6266.png,inflammatory
6267,68,6267.png,inflammatory
6268,68,6268.png,inflammatory
6269,68,6269.png,inflammatory
6270,68,6270.png,inflammatory
6271,68,6271.png,inflammatory
6272,68,6272.png,inflammatory
6273,68,6273.png,inflammatory
6274,68,6274.png,inflammatory
6275,68,6275.png,inflammatory
6276,68,6276.png,inflammatory
6277,68,6277.png,inflammatory
6278,68,6278.png,inflammatory
6279,68,6279.png,inflammatory
6280,68,6280.png,inflammatory
6281,68,6281.png,inflammatory
6282,68,6282.png,inflammatory
6283,68,6283.png,inflammatory
6284,68,6284.png,inflammatory
6285,68,6285.png,inflammatory
6286,68,6286.png,inflammatory
6287,68,6287.png,inflammatory
6288,68,6288.png,inflammatory
6289,68,6289.png,inflammatory
6290,68,6290.png,inflammatory
6291,68,6291.png,inflammatory
6292,68,6292.png,inflammatory
6293,68,6293.png,inflammatory
6294,68,6294.png,inflammatory
6295,68,6295.png,inflammatory
6296,68,6296.png,inflammatory
6297,68,6297.png,inflammatory
6298,68,6298.png,inflammatory
6299,68,6299.png,inflammatory
6300,68,6300.png,inflammatory
6301,68,6301.png,inflammatory
6302,68,6302.png,inflammatory
6303,68,6303.png,inflammatory
6304,68,6304.png,inflammatory
6305,68,6305.png,inflammatory
6306,68,6306.png,inflammatory
6307,68,6307.png,inflammatory
6308,68,6308.png,inflammatory
6309,68,6309.png,inflammatory
6310,68,6310.png,inflammatory
6311,68,6311.png,inflammatory
6312,68,6312.png,inflammatory
6313,68,6313.png,inflammatory
6314,68,6314.png,inflammatory
6315,68,6315.png,inflammatory
6316,68,6316.png,inflammatory
6317,68,6317.png,inflammatory
6318,68,6318.png,inflammatory
6319,68,6319.png,inflammatory
6320,68,6320.png,fibroblast
6321,68,6321.png,inflammatory
6322,68,6322.png,inflammatory
6323,68,6323.png,inflammatory
6324,68,6324.png,inflammatory
6325,68,6325.png,inflammatory
6326,68,6326.png,inflammatory
6327,68,6327.png,inflammatory
6328,68,6328.png,inflammatory
6329,68,6329.png,inflammatory
6330,68,6330.png,inflammatory
6331,68,6331.png,inflammatory
6332,68,6332.png,inflammatory
6333,68,6333.png,inflammatory
6334,68,6334.png,inflammatory
6335,68,6335.png,inflammatory
6336,68,6336.png,inflammatory
6337,68,6337.png,inflammatory
6338,68,6338.png,inflammatory
6339,68,6339.png,inflammatory
6340,68,6340.png,inflammatory
6341,68,6341.png,inflammatory
6342,68,6342.png,inflammatory
6344,68,6344.png,inflammatory
6345,68,6345.png,inflammatory
6346,68,6346.png,inflammatory
6347,68,6347.png,inflammatory
6349,68,6349.png,inflammatory
6350,68,6350.png,inflammatory
6351,68,6351.png,fibroblast
6352,68,6352.png,inflammatory
6354,68,6354.png,epithelial
6357,68,6357.png,inflammatory
6358,68,6358.png,inflammatory
6359,68,6359.png,inflammatory
6361,68,6361.png,inflammatory
6362,68,6362.png,inflammatory
6363,68,6363.png,epithelial
6369,68,6369.png,epithelial
6370,68,6370.png,epithelial
6371,68,6371.png,epithelial
6372,68,6372.png,epithelial
6373,68,6373.png,epithelial
6374,68,6374.png,epithelial
6375,68,6375.png,epithelial
6376,68,6376.png,epithelial
6378,68,6378.png,epithelial
6379,68,6379.png,epithelial
6380,68,6380.png,epithelial
6381,68,6381.png,epithelial
6382,68,6382.png,epithelial
6383,68,6383.png,epithelial
6384,68,6384.png,epithelial
6385,68,6385.png,epithelial
6386,68,6386.png,epithelial
6387,68,6387.png,epithelial
6388,68,6388.png,epithelial
6389,68,6389.png,epithelial
6390,68,6390.png,epithelial
6391,68,6391.png,epithelial
6392,68,6392.png,epithelial
6393,68,6393.png,epithelial
6394,68,6394.png,epithelial
6395,68,6395.png,epithelial
6396,68,6396.png,epithelial
6397,68,6397.png,epithelial
6399,68,6399.png,epithelial
6400,68,6400.png,epithelial
6401,68,6401.png,epithelial
6402,68,6402.png,epithelial
6403,68,6403.png,epithelial
6404,68,6404.png,epithelial
6405,68,6405.png,epithelial
6406,68,6406.png,epithelial
6407,68,6407.png,epithelial
6408,68,6408.png,epithelial
6409,68,6409.png,epithelial
6410,68,6410.png,epithelial
6411,68,6411.png,epithelial
6413,68,6413.png,epithelial
6414,68,6414.png,epithelial
6415,68,6415.png,epithelial
6416,68,6416.png,epithelial
6417,68,6417.png,epithelial
6418,68,6418.png,epithelial
6419,68,6419.png,epithelial
6420,68,6420.png,epithelial
6421,68,6421.png,epithelial
6422,68,6422.png,epithelial
6423,68,6423.png,epithelial
6424,68,6424.png,epithelial
6425,68,6425.png,epithelial
6426,68,6426.png,epithelial
6427,68,6427.png,epithelial
6428,68,6428.png,epithelial
6429,68,6429.png,epithelial
6430,68,6430.png,epithelial
6431,68,6431.png,epithelial
6432,68,6432.png,epithelial
6433,68,6433.png,epithelial
6435,68,6435.png,epithelial
6436,68,6436.png,epithelial
6437,68,6437.png,epithelial
6438,68,6438.png,epithelial
6439,68,6439.png,epithelial
6441,68,6441.png,epithelial
6443,68,6443.png,epithelial
6444,68,6444.png,epithelial
6445,68,6445.png,epithelial
6446,68,6446.png,epithelial
6447,68,6447.png,epithelial
6448,68,6448.png,epithelial
6449,68,6449.png,epithelial
6451,68,6451.png,inflammatory
6452,68,6452.png,epithelial
6453,68,6453.png,epithelial
6454,68,6454.png,epithelial
6455,68,6455.png,epithelial
6456,68,6456.png,epithelial
6458,68,6458.png,epithelial
6459,68,6459.png,epithelial
6460,68,6460.png,epithelial
6461,68,6461.png,epithelial
6462,68,6462.png,epithelial
6464,68,6464.png,epithelial
6466,68,6466.png,epithelial
6467,68,6467.png,epithelial
6468,68,6468.png,epithelial
6470,68,6470.png,epithelial
6471,68,6471.png,epithelial
6473,68,6473.png,epithelial
6474,68,6474.png,epithelial
6475,68,6475.png,epithelial
6476,68,6476.png,epithelial
6477,68,6477.png,epithelial
6478,68,6478.png,epithelial
6479,68,6479.png,epithelial
6480,68,6480.png,epithelial
6481,68,6481.png,epithelial
6482,68,6482.png,epithelial
6483,68,6483.png,epithelial
6484,68,6484.png,epithelial
6485,68,6485.png,epithelial
6486,68,6486.png,epithelial
6487,68,6487.png,epithelial
6488,68,6488.png,epithelial
6489,68,6489.png,epithelial
6490,68,6490.png,epithelial
6491,68,6491.png,epithelial
6492,68,6492.png,epithelial
6493,68,6493.png,epithelial
6494,68,6494.png,epithelial
6495,68,6495.png,epithelial
6496,68,6496.png,epithelial
6497,68,6497.png,epithelial
6498,68,6498.png,epithelial
6499,68,6499.png,epithelial
6500,68,6500.png,epithelial
6501,68,6501.png,epithelial
6502,68,6502.png,epithelial
6503,68,6503.png,epithelial
6504,68,6504.png,epithelial
6505,68,6505.png,epithelial
6506,68,6506.png,inflammatory
6507,68,6507.png,epithelial
6508,68,6508.png,inflammatory
6509,68,6509.png,epithelial
6510,68,6510.png,epithelial
6511,68,6511.png,epithelial
6512,68,6512.png,epithelial
6513,68,6513.png,epithelial
6514,68,6514.png,epithelial
6515,68,6515.png,epithelial
6516,68,6516.png,epithelial
6517,68,6517.png,epithelial
6518,68,6518.png,epithelial
6519,68,6519.png,epithelial
6520,68,6520.png,epithelial
6521,68,6521.png,epithelial
6522,68,6522.png,epithelial
6523,68,6523.png,epithelial
6524,68,6524.png,inflammatory
6525,68,6525.png,epithelial
6526,68,6526.png,epithelial
6527,68,6527.png,epithelial
6528,68,6528.png,epithelial
6529,68,6529.png,epithelial
6530,68,6530.png,inflammatory
6531,68,6531.png,epithelial
6532,68,6532.png,epithelial
6533,68,6533.png,epithelial
6534,68,6534.png,epithelial
6535,68,6535.png,epithelial
6536,68,6536.png,epithelial
6537,68,6537.png,epithelial
6539,68,6539.png,epithelial
6540,68,6540.png,epithelial
6541,68,6541.png,epithelial
6542,68,6542.png,epithelial
6543,68,6543.png,epithelial
6544,68,6544.png,epithelial
6545,68,6545.png,epithelial
6546,68,6546.png,epithelial
6547,68,6547.png,epithelial
6548,68,6548.png,epithelial
6549,68,6549.png,epithelial
6550,68,6550.png,epithelial
6552,68,6552.png,epithelial
6553,68,6553.png,epithelial
6554,68,6554.png,epithelial
6555,68,6555.png,epithelial
6556,68,6556.png,epithelial
6557,68,6557.png,epithelial
6558,68,6558.png,inflammatory
6559,68,6559.png,epithelial
6560,68,6560.png,epithelial
6561,68,6561.png,epithelial
6562,68,6562.png,epithelial
6563,68,6563.png,epithelial
6564,68,6564.png,epithelial
6565,68,6565.png,epithelial
6566,68,6566.png,epithelial
6567,68,6567.png,epithelial
6568,68,6568.png,epithelial
6569,68,6569.png,epithelial
6570,68,6570.png,epithelial
6574,68,6574.png,epithelial
6589,69,6589.png,epithelial
6590,69,6590.png,inflammatory
6591,69,6591.png,inflammatory
6592,69,6592.png,epithelial
6593,69,6593.png,inflammatory
6594,69,6594.png,epithelial
6595,69,6595.png,inflammatory
6596,69,6596.png,inflammatory
6597,69,6597.png,inflammatory
6598,69,6598.png,inflammatory
6599,69,6599.png,inflammatory
6600,69,6600.png,inflammatory
6601,69,6601.png,inflammatory
6602,69,6602.png,epithelial
6603,69,6603.png,epithelial
6604,69,6604.png,epithelial
6605,69,6605.png,inflammatory
6606,69,6606.png,epithelial
6607,69,6607.png,epithelial
6608,69,6608.png,epithelial
6609,69,6609.png,epithelial
6610,69,6610.png,epithelial
6611,69,6611.png,inflammatory
6612,69,6612.png,inflammatory
6613,69,6613.png,epithelial
6614,69,6614.png,epithelial
6615,69,6615.png,epithelial
6616,69,6616.png,inflammatory
6617,69,6617.png,inflammatory
6618,69,6618.png,epithelial
6619,69,6619.png,inflammatory
6620,69,6620.png,epithelial
6621,69,6621.png,inflammatory
6622,69,6622.png,epithelial
6623,69,6623.png,epithelial
6624,69,6624.png,inflammatory
6625,69,6625.png,inflammatory
6626,69,6626.png,epithelial
6627,69,6627.png,inflammatory
6628,69,6628.png,inflammatory
6629,69,6629.png,inflammatory
6630,69,6630.png,inflammatory
6631,69,6631.png,inflammatory
6632,69,6632.png,epithelial
6633,69,6633.png,inflammatory
6634,69,6634.png,inflammatory
6635,69,6635.png,inflammatory
6636,69,6636.png,inflammatory
6637,69,6637.png,epithelial
6638,69,6638.png,epithelial
6639,69,6639.png,epithelial
6640,69,6640.png,epithelial
6641,69,6641.png,epithelial
6642,69,6642.png,inflammatory
6643,69,6643.png,inflammatory
6644,69,6644.png,epithelial
6645,69,6645.png,inflammatory
6646,69,6646.png,inflammatory
6647,69,6647.png,inflammatory
6649,69,6649.png,epithelial
6650,69,6650.png,inflammatory
6651,69,6651.png,inflammatory
6652,69,6652.png,epithelial
6653,69,6653.png,inflammatory
6654,69,6654.png,inflammatory
6655,69,6655.png,inflammatory
6656,69,6656.png,inflammatory
6657,69,6657.png,inflammatory
6658,69,6658.png,fibroblast
6659,69,6659.png,inflammatory
6660,69,6660.png,other
6661,69,6661.png,inflammatory
6662,69,6662.png,inflammatory
6663,69,6663.png,fibroblast
6664,69,6664.png,inflammatory
6665,69,6665.png,inflammatory
6666,69,6666.png,fibroblast
6667,69,6667.png,inflammatory
6668,69,6668.png,inflammatory
6669,69,6669.png,inflammatory
6670,69,6670.png,inflammatory
6671,69,6671.png,inflammatory
6672,69,6672.png,inflammatory
6673,69,6673.png,inflammatory
6674,69,6674.png,inflammatory
6675,69,6675.png,inflammatory
6676,69,6676.png,inflammatory
6677,69,6677.png,epithelial
6678,69,6678.png,inflammatory
6679,69,6679.png,inflammatory
6680,69,6680.png,inflammatory
6681,69,6681.png,inflammatory
6682,69,6682.png,inflammatory
6683,69,6683.png,inflammatory
6684,69,6684.png,inflammatory
6685,69,6685.png,inflammatory
6686,69,6686.png,inflammatory
6687,69,6687.png,inflammatory
6688,69,6688.png,inflammatory
6689,69,6689.png,inflammatory
6690,69,6690.png,inflammatory
6691,69,6691.png,inflammatory
6692,69,6692.png,inflammatory
6693,69,6693.png,inflammatory
6695,69,6695.png,inflammatory
6696,69,6696.png,inflammatory
6697,69,6697.png,inflammatory
6698,69,6698.png,inflammatory
6699,69,6699.png,inflammatory
6700,69,6700.png,inflammatory
6701,69,6701.png,inflammatory
6702,69,6702.png,inflammatory
6703,69,6703.png,epithelial
6704,69,6704.png,inflammatory
6705,69,6705.png,inflammatory
6706,69,6706.png,inflammatory
6707,69,6707.png,inflammatory
6708,69,6708.png,inflammatory
6709,69,6709.png,inflammatory
6710,69,6710.png,inflammatory
6711,69,6711.png,epithelial
6712,69,6712.png,inflammatory
6713,69,6713.png,inflammatory
6714,69,6714.png,epithelial
6715,69,6715.png,inflammatory
6716,69,6716.png,epithelial
6730,69,6730.png,epithelial
6731,69,6731.png,epithelial
6732,69,6732.png,epithelial
6733,69,6733.png,epithelial
6734,69,6734.png,epithelial
6735,69,6735.png,epithelial
6736,69,6736.png,epithelial
6737,69,6737.png,epithelial
6738,69,6738.png,epithelial
6739,69,6739.png,epithelial
6740,69,6740.png,epithelial
6741,69,6741.png,epithelial
6742,69,6742.png,epithelial
6743,69,6743.png,epithelial
6744,69,6744.png,epithelial
6745,69,6745.png,epithelial
6746,69,6746.png,epithelial
6747,69,6747.png,epithelial
6748,69,6748.png,inflammatory
6749,69,6749.png,epithelial
6750,69,6750.png,epithelial
6751,69,6751.png,epithelial
6752,69,6752.png,epithelial
6753,69,6753.png,epithelial
6754,69,6754.png,epithelial
6755,69,6755.png,epithelial
6756,69,6756.png,epithelial
6757,69,6757.png,epithelial
6758,69,6758.png,epithelial
6759,69,6759.png,epithelial
6760,69,6760.png,epithelial
6761,69,6761.png,inflammatory
6762,69,6762.png,inflammatory
6763,69,6763.png,epithelial
6764,69,6764.png,epithelial
6765,69,6765.png,epithelial
6766,69,6766.png,epithelial
6767,69,6767.png,epithelial
6768,69,6768.png,inflammatory
6769,69,6769.png,epithelial
6770,69,6770.png,epithelial
6771,69,6771.png,epithelial
6772,69,6772.png,inflammatory
6773,69,6773.png,epithelial
6774,69,6774.png,epithelial
6775,69,6775.png,epithelial
6777,69,6777.png,epithelial
6778,69,6778.png,epithelial
6779,69,6779.png,epithelial
6780,69,6780.png,epithelial
6781,69,6781.png,epithelial
6782,69,6782.png,epithelial
6784,69,6784.png,epithelial
6785,69,6785.png,epithelial
6786,69,6786.png,epithelial
6787,69,6787.png,epithelial
6788,69,6788.png,epithelial
6789,69,6789.png,epithelial
6790,69,6790.png,epithelial
6791,69,6791.png,epithelial
6792,69,6792.png,epithelial
6793,69,6793.png,epithelial
6794,69,6794.png,epithelial
6795,69,6795.png,epithelial
6796,69,6796.png,epithelial
6797,69,6797.png,epithelial
6799,69,6799.png,epithelial
6800,69,6800.png,epithelial
6801,69,6801.png,epithelial
6802,69,6802.png,epithelial
6804,69,6804.png,inflammatory
6805,69,6805.png,epithelial
6806,69,6806.png,epithelial
6807,69,6807.png,epithelial
6809,69,6809.png,epithelial
6810,69,6810.png,epithelial
6811,69,6811.png,inflammatory
6812,69,6812.png,epithelial
6813,69,6813.png,epithelial
6814,69,6814.png,inflammatory
6815,69,6815.png,inflammatory
6816,69,6816.png,epithelial
6817,69,6817.png,inflammatory
6818,69,6818.png,inflammatory
6819,69,6819.png,inflammatory
6820,69,6820.png,epithelial
6821,69,6821.png,epithelial
6822,69,6822.png,inflammatory
6823,69,6823.png,epithelial
6824,69,6824.png,epithelial
6825,69,6825.png,epithelial
6826,69,6826.png,epithelial
6827,69,6827.png,epithelial
6828,69,6828.png,inflammatory
6829,69,6829.png,inflammatory
6830,69,6830.png,epithelial
6831,69,6831.png,epithelial
6832,69,6832.png,epithelial
6833,69,6833.png,epithelial
6834,69,6834.png,epithelial
6835,69,6835.png,epithelial
6836,69,6836.png,epithelial
6837,69,6837.png,inflammatory
6838,69,6838.png,epithelial
6839,69,6839.png,epithelial
6840,69,6840.png,inflammatory
6841,69,6841.png,inflammatory
6842,69,6842.png,inflammatory
6843,69,6843.png,epithelial
6844,69,6844.png,epithelial
6845,69,6845.png,epithelial
6846,69,6846.png,inflammatory
6847,69,6847.png,epithelial
6848,69,6848.png,epithelial
6849,69,6849.png,epithelial
6850,69,6850.png,epithelial
6851,69,6851.png,epithelial
6852,69,6852.png,epithelial
6853,69,6853.png,epithelial
6854,69,6854.png,epithelial
6855,69,6855.png,inflammatory
6856,69,6856.png,epithelial
6857,69,6857.png,epithelial
6858,69,6858.png,epithelial
6859,69,6859.png,epithelial
6860,69,6860.png,epithelial
6861,69,6861.png,epithelial
6862,69,6862.png,epithelial
6864,69,6864.png,epithelial
6865,69,6865.png,epithelial
6866,69,6866.png,epithelial
6867,69,6867.png,other
6868,69,6868.png,epithelial
6869,69,6869.png,epithelial
6870,69,6870.png,fibroblast
6871,69,6871.png,epithelial
6872,69,6872.png,epithelial
6873,69,6873.png,epithelial
6874,69,6874.png,epithelial
6875,69,6875.png,epithelial
6876,69,6876.png,epithelial
6877,69,6877.png,epithelial
6878,69,6878.png,epithelial
6879,69,6879.png,epithelial
6880,69,6880.png,other
6881,69,6881.png,epithelial
6882,69,6882.png,epithelial
6883,69,6883.png,epithelial
6884,69,6884.png,epithelial
6885,69,6885.png,epithelial
6886,69,6886.png,fibroblast
6887,69,6887.png,inflammatory
6888,69,6888.png,inflammatory
6889,69,6889.png,epithelial
6890,69,6890.png,epithelial
6891,69,6891.png,epithelial
6892,69,6892.png,epithelial
6893,69,6893.png,epithelial
6894,69,6894.png,other
6895,69,6895.png,epithelial
6896,69,6896.png,epithelial
6897,69,6897.png,epithelial
6898,69,6898.png,epithelial
6899,69,6899.png,epithelial
6900,69,6900.png,inflammatory
6901,69,6901.png,epithelial
6902,69,6902.png,epithelial
6903,69,6903.png,epithelial
6904,69,6904.png,epithelial
6905,69,6905.png,epithelial
6906,69,6906.png,epithelial
6907,69,6907.png,epithelial
6908,69,6908.png,epithelial
6909,69,6909.png,epithelial
6910,69,6910.png,epithelial
6911,69,6911.png,epithelial
6912,69,6912.png,epithelial
6913,69,6913.png,epithelial
6914,69,6914.png,inflammatory
6915,69,6915.png,epithelial
6916,69,6916.png,epithelial
6917,69,6917.png,epithelial
6918,69,6918.png,epithelial
6919,69,6919.png,epithelial
6920,69,6920.png,epithelial
6921,69,6921.png,epithelial
6922,69,6922.png,epithelial
6923,69,6923.png,inflammatory
6924,69,6924.png,epithelial
6925,69,6925.png,epithelial
6926,69,6926.png,epithelial
6927,69,6927.png,epithelial
6929,69,6929.png,epithelial
6930,69,6930.png,epithelial
6931,69,6931.png,epithelial
6932,69,6932.png,epithelial
6933,69,6933.png,epithelial
6934,69,6934.png,epithelial
6935,69,6935.png,epithelial
6936,69,6936.png,epithelial
6937,69,6937.png,epithelial
6938,69,6938.png,epithelial
6939,69,6939.png,epithelial
6940,69,6940.png,epithelial
6941,69,6941.png,epithelial
6942,69,6942.png,epithelial
6943,69,6943.png,epithelial
6944,69,6944.png,epithelial
6945,69,6945.png,epithelial
6946,69,6946.png,epithelial
6947,69,6947.png,epithelial
10246,70,10246.png,epithelial
10247,70,10247.png,fibroblast
10248,70,10248.png,inflammatory
10249,70,10249.png,inflammatory
10250,70,10250.png,inflammatory
10251,70,10251.png,inflammatory
10252,70,10252.png,inflammatory
10253,70,10253.png,fibroblast
10254,70,10254.png,inflammatory
10255,70,10255.png,epithelial
10256,70,10256.png,fibroblast
10257,70,10257.png,inflammatory
10258,70,10258.png,inflammatory
10259,70,10259.png,inflammatory
10260,70,10260.png,inflammatory
10261,70,10261.png,inflammatory
10264,70,10264.png,inflammatory
10265,70,10265.png,inflammatory
10266,70,10266.png,inflammatory
10267,70,10267.png,inflammatory
10268,70,10268.png,inflammatory
10269,70,10269.png,inflammatory
10270,70,10270.png,inflammatory
10271,70,10271.png,inflammatory
10272,70,10272.png,inflammatory
10273,70,10273.png,inflammatory
10274,70,10274.png,inflammatory
10275,70,10275.png,inflammatory
10276,70,10276.png,inflammatory
10277,70,10277.png,inflammatory
10278,70,10278.png,inflammatory
10279,70,10279.png,inflammatory
10280,70,10280.png,inflammatory
10281,70,10281.png,inflammatory
10283,70,10283.png,inflammatory
10284,70,10284.png,inflammatory
10286,70,10286.png,epithelial
10287,70,10287.png,inflammatory
10288,70,10288.png,inflammatory
10289,70,10289.png,inflammatory
10290,70,10290.png,inflammatory
10292,70,10292.png,inflammatory
10293,70,10293.png,inflammatory
10294,70,10294.png,inflammatory
10295,70,10295.png,epithelial
10297,70,10297.png,inflammatory
10298,70,10298.png,inflammatory
10299,70,10299.png,inflammatory
10300,70,10300.png,inflammatory
10301,70,10301.png,inflammatory
10302,70,10302.png,inflammatory
10304,70,10304.png,inflammatory
10305,70,10305.png,inflammatory
10306,70,10306.png,inflammatory
10307,70,10307.png,inflammatory
10308,70,10308.png,inflammatory
10309,70,10309.png,inflammatory
10310,70,10310.png,inflammatory
10311,70,10311.png,inflammatory
10312,70,10312.png,inflammatory
10314,70,10314.png,inflammatory
10315,70,10315.png,epithelial
10316,70,10316.png,inflammatory
10317,70,10317.png,inflammatory
10318,70,10318.png,inflammatory
10319,70,10319.png,epithelial
10320,70,10320.png,inflammatory
10321,70,10321.png,epithelial
10322,70,10322.png,inflammatory
10335,70,10335.png,fibroblast
10336,70,10336.png,inflammatory
10337,70,10337.png,inflammatory
10338,70,10338.png,inflammatory
10339,70,10339.png,inflammatory
10340,70,10340.png,epithelial
10341,70,10341.png,inflammatory
10343,70,10343.png,epithelial
10344,70,10344.png,inflammatory
10350,70,10350.png,epithelial
10351,70,10351.png,epithelial
10352,70,10352.png,epithelial
10353,70,10353.png,epithelial
10354,70,10354.png,inflammatory
10355,70,10355.png,inflammatory
10356,70,10356.png,epithelial
10357,70,10357.png,epithelial
10358,70,10358.png,epithelial
10359,70,10359.png,inflammatory
10360,70,10360.png,epithelial
10361,70,10361.png,epithelial
10362,70,10362.png,epithelial
10363,70,10363.png,epithelial
10364,70,10364.png,epithelial
10365,70,10365.png,epithelial
10366,70,10366.png,epithelial
10367,70,10367.png,other
10368,70,10368.png,epithelial
10369,70,10369.png,epithelial
10370,70,10370.png,inflammatory
10372,70,10372.png,epithelial
10373,70,10373.png,epithelial
10374,70,10374.png,epithelial
10375,70,10375.png,epithelial
10376,70,10376.png,epithelial
10377,70,10377.png,epithelial
10378,70,10378.png,epithelial
10379,70,10379.png,epithelial
10381,70,10381.png,inflammatory
10382,70,10382.png,epithelial
10383,70,10383.png,epithelial
10384,70,10384.png,epithelial
10385,70,10385.png,epithelial
10386,70,10386.png,epithelial
10387,70,10387.png,epithelial
10388,70,10388.png,epithelial
10389,70,10389.png,epithelial
10390,70,10390.png,epithelial
10391,70,10391.png,inflammatory
10392,70,10392.png,epithelial
10393,70,10393.png,inflammatory
10394,70,10394.png,epithelial
10395,70,10395.png,fibroblast
10396,70,10396.png,epithelial
10397,70,10397.png,epithelial
10398,70,10398.png,epithelial
10399,70,10399.png,epithelial
10400,70,10400.png,epithelial
10401,70,10401.png,inflammatory
10402,70,10402.png,inflammatory
10403,70,10403.png,inflammatory
10404,70,10404.png,inflammatory
10405,70,10405.png,epithelial
10406,70,10406.png,other
10407,70,10407.png,epithelial
10408,70,10408.png,epithelial
10409,70,10409.png,epithelial
10410,70,10410.png,inflammatory
10411,70,10411.png,inflammatory
10412,70,10412.png,inflammatory
10413,70,10413.png,epithelial
10414,70,10414.png,epithelial
10415,70,10415.png,other
10416,70,10416.png,epithelial
10417,70,10417.png,epithelial
10418,70,10418.png,inflammatory
10419,70,10419.png,epithelial
10420,70,10420.png,epithelial
10421,70,10421.png,inflammatory
10422,70,10422.png,inflammatory
10423,70,10423.png,inflammatory
10424,70,10424.png,inflammatory
10425,70,10425.png,epithelial
10426,70,10426.png,epithelial
10427,70,10427.png,epithelial
10428,70,10428.png,epithelial
10429,70,10429.png,inflammatory
10430,70,10430.png,epithelial
10431,70,10431.png,epithelial
10432,70,10432.png,epithelial
10433,70,10433.png,epithelial
10434,70,10434.png,epithelial
10435,70,10435.png,epithelial
10436,70,10436.png,inflammatory
10437,70,10437.png,epithelial
10438,70,10438.png,epithelial
10439,70,10439.png,epithelial
10441,70,10441.png,epithelial
10442,70,10442.png,epithelial
10443,70,10443.png,epithelial
10444,70,10444.png,epithelial
10445,70,10445.png,epithelial
10446,70,10446.png,epithelial
10447,70,10447.png,inflammatory
10448,70,10448.png,inflammatory
10449,70,10449.png,inflammatory
10450,70,10450.png,epithelial
10451,70,10451.png,other
10452,70,10452.png,epithelial
10453,70,10453.png,epithelial
10454,70,10454.png,other
10455,70,10455.png,inflammatory
10456,70,10456.png,epithelial
10457,70,10457.png,epithelial
10458,70,10458.png,epithelial
10459,70,10459.png,epithelial
10460,70,10460.png,inflammatory
10461,70,10461.png,epithelial
10462,70,10462.png,epithelial
10463,70,10463.png,epithelial
10464,70,10464.png,epithelial
10465,70,10465.png,fibroblast
10466,70,10466.png,inflammatory
10467,70,10467.png,epithelial
10468,70,10468.png,epithelial
10469,70,10469.png,epithelial
10470,70,10470.png,inflammatory
10471,70,10471.png,epithelial
10472,70,10472.png,inflammatory
10473,70,10473.png,inflammatory
6952,71,6952.png,inflammatory
6953,71,6953.png,inflammatory
6954,71,6954.png,inflammatory
6955,71,6955.png,inflammatory
6956,71,6956.png,epithelial
6957,71,6957.png,inflammatory
6958,71,6958.png,inflammatory
6960,71,6960.png,inflammatory
6961,71,6961.png,inflammatory
6962,71,6962.png,inflammatory
6964,71,6964.png,inflammatory
6966,71,6966.png,inflammatory
6967,71,6967.png,epithelial
6968,71,6968.png,inflammatory
6969,71,6969.png,epithelial
6970,71,6970.png,epithelial
6971,71,6971.png,epithelial
6972,71,6972.png,inflammatory
6973,71,6973.png,fibroblast
6975,71,6975.png,inflammatory
6976,71,6976.png,inflammatory
6978,71,6978.png,inflammatory
6979,71,6979.png,inflammatory
6980,71,6980.png,epithelial
6982,71,6982.png,epithelial
6983,71,6983.png,epithelial
6984,71,6984.png,epithelial
6985,71,6985.png,inflammatory
6986,71,6986.png,inflammatory
6987,71,6987.png,inflammatory
6988,71,6988.png,inflammatory
6989,71,6989.png,epithelial
6990,71,6990.png,epithelial
6991,71,6991.png,inflammatory
6992,71,6992.png,inflammatory
6993,71,6993.png,inflammatory
6994,71,6994.png,epithelial
6995,71,6995.png,inflammatory
6996,71,6996.png,epithelial
6997,71,6997.png,inflammatory
6998,71,6998.png,inflammatory
6999,71,6999.png,epithelial
7000,71,7000.png,inflammatory
7001,71,7001.png,inflammatory
7002,71,7002.png,inflammatory
7003,71,7003.png,inflammatory
7004,71,7004.png,inflammatory
7005,71,7005.png,epithelial
7006,71,7006.png,epithelial
7007,71,7007.png,inflammatory
7008,71,7008.png,inflammatory
7009,71,7009.png,inflammatory
7010,71,7010.png,inflammatory
7011,71,7011.png,inflammatory
7012,71,7012.png,inflammatory
7013,71,7013.png,epithelial
7014,71,7014.png,inflammatory
7015,71,7015.png,inflammatory
7016,71,7016.png,inflammatory
7017,71,7017.png,epithelial
7018,71,7018.png,fibroblast
7019,71,7019.png,epithelial
7020,71,7020.png,other
7021,71,7021.png,inflammatory
7022,71,7022.png,fibroblast
7023,71,7023.png,inflammatory
7028,71,7028.png,inflammatory
7029,71,7029.png,inflammatory
7030,71,7030.png,inflammatory
7031,71,7031.png,inflammatory
7032,71,7032.png,inflammatory
7033,71,7033.png,inflammatory
7034,71,7034.png,inflammatory
7035,71,7035.png,inflammatory
7036,71,7036.png,inflammatory
7037,71,7037.png,inflammatory
7038,71,7038.png,inflammatory
7039,71,7039.png,inflammatory
7040,71,7040.png,inflammatory
7041,71,7041.png,inflammatory
